Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerUnenv
,,,22.18.0,4.28.0,1.2.8,2.2.6
process,stderr._handle._externalStream,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.asyncReset,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.bind,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.bytesRead,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.bytesWritten,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.close,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.connect,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.fchmod,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.fd,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.getAsyncId,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.getProviderType,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.hasRef,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.isStreamBase,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.listen,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.onread,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.open,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.readStart,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.readStop,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.ref,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.setBlocking,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.shutdown,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.unref,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.useUserBuffer,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.writeAsciiString,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.writeBuffer,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.writeLatin1String,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.writeQueueSize,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.writeUcs2String,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.writeUtf8String,supported,supported,unsupported,unsupported,unsupported
process,stderr._handle.writev,supported,supported,unsupported,unsupported,unsupported
process,stderr._host,supported,supported,unsupported,unsupported,unsupported
process,stderr._isStdio,supported,supported,unsupported,supported,supported
process,stderr._maxListeners,supported,supported,unsupported,supported,supported
process,stderr._onTimeout,supported,supported,unsupported,unsupported,unsupported
process,stderr._parent,supported,supported,unsupported,unsupported,unsupported
process,stderr._pendingData,supported,supported,unsupported,unsupported,unsupported
process,stderr._pendingEncoding,supported,supported,unsupported,unsupported,unsupported
process,stderr._read,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.*self*,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.autoDestroy,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.awaitDrainWriters,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.buffer,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.bufferIndex,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.closeEmitted,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.closed,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.constructed,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.dataEmitted,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.decoder,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.defaultEncoding,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.destroyed,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.emitClose,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.emittedReadable,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.encoding,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.endEmitted,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.ended,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.errorEmitted,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.errored,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.flowing,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.highWaterMark,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.length,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.multiAwaitDrain,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.needReadable,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.objectMode,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.paused,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.pipes,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.pipesCount,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.readable,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.readableListening,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.reading,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.readingMore,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.resumeScheduled,supported,supported,unsupported,unsupported,unsupported
process,stderr._readableState.state,supported,unsupported,unsupported,unsupported,unsupported
process,stderr._readableState.sync,supported,supported,unsupported,unsupported,unsupported
process,stderr._reset,supported,supported,unsupported,unsupported,unsupported
process,stderr._server,supported,supported,unsupported,unsupported,unsupported
process,stderr._sockname,supported,supported,unsupported,unsupported,unsupported
process,stderr._type,supported,supported,unsupported,supported,unsupported
process,stderr._undestroy,supported,supported,unsupported,supported,supported
process,stderr._unrefTimer,supported,supported,unsupported,unsupported,unsupported
process,stderr._writableState.*self*,supported,supported,unsupported,supported,supported
process,stderr._writableState.afterWriteTickInfo,supported,supported,unsupported,supported,supported
process,stderr._writableState.allBuffers,supported,supported,unsupported,supported,supported
process,stderr._writableState.allNoop,supported,supported,unsupported,supported,supported
process,stderr._writableState.autoDestroy,supported,supported,unsupported,supported,supported
process,stderr._writableState.bufferProcessing,supported,supported,unsupported,supported,supported
process,stderr._writableState.buffered,supported,supported,unsupported,supported,supported
process,stderr._writableState.bufferedIndex,supported,supported,unsupported,supported,supported
process,stderr._writableState.bufferedRequestCount,supported,supported,unsupported,supported,supported
process,stderr._writableState.closeEmitted,supported,supported,unsupported,supported,supported
process,stderr._writableState.closed,supported,supported,unsupported,supported,supported
process,stderr._writableState.constructed,supported,supported,unsupported,supported,supported
process,stderr._writableState.corked,supported,supported,unsupported,supported,supported
process,stderr._writableState.decodeStrings,supported,supported,unsupported,supported,supported
process,stderr._writableState.defaultEncoding,supported,supported,unsupported,supported,supported
process,stderr._writableState.destroyed,supported,supported,unsupported,supported,supported
process,stderr._writableState.emitClose,supported,supported,unsupported,supported,supported
process,stderr._writableState.ended,supported,supported,unsupported,supported,supported
process,stderr._writableState.ending,supported,supported,unsupported,supported,supported
process,stderr._writableState.errorEmitted,supported,supported,unsupported,supported,supported
process,stderr._writableState.errored,supported,supported,unsupported,supported,supported
process,stderr._writableState.finalCalled,supported,supported,unsupported,supported,supported
process,stderr._writableState.finished,supported,supported,unsupported,supported,supported
process,stderr._writableState.getBuffer,supported,supported,unsupported,supported,supported
process,stderr._writableState.highWaterMark,supported,supported,unsupported,supported,supported
process,stderr._writableState.length,supported,supported,unsupported,supported,supported
process,stderr._writableState.needDrain,supported,supported,unsupported,supported,supported
process,stderr._writableState.objectMode,supported,supported,unsupported,supported,supported
process,stderr._writableState.onwrite,supported,supported,unsupported,supported,supported
process,stderr._writableState.pendingcb,supported,supported,unsupported,supported,supported
process,stderr._writableState.prefinished,supported,supported,unsupported,supported,supported
process,stderr._writableState.sync,supported,supported,unsupported,supported,supported
process,stderr._writableState.writable,supported,supported,unsupported,supported,unsupported
process,stderr._writableState.writecb,supported,supported,unsupported,supported,mismatch
process,stderr._writableState.writelen,supported,supported,unsupported,supported,supported
process,stderr._writableState.writing,supported,supported,unsupported,supported,supported
process,stderr._write,supported,supported,unsupported,supported,supported
process,stderr._writeGeneric,supported,supported,unsupported,unsupported,unsupported
process,stderr._writev,supported,supported,unsupported,mismatch,mismatch
process,stderr.addListener,supported,supported,unsupported,supported,supported
process,stderr.address,supported,supported,unsupported,unsupported,unsupported
process,stderr.allowHalfOpen,supported,supported,unsupported,unsupported,unsupported
process,stderr.asIndexedPairs,supported,unsupported,unsupported,unsupported,unsupported
process,stderr.bufferSize,supported,supported,unsupported,unsupported,unsupported
process,stderr.bytesRead,supported,supported,unsupported,unsupported,unsupported
process,stderr.bytesWritten,supported,supported,unsupported,supported,unsupported
process,stderr.closed,supported,supported,unsupported,supported,supported
process,stderr.compose,supported,supported,unsupported,unsupported,unsupported
process,stderr.connect,supported,supported,unsupported,unsupported,unsupported
process,stderr.connecting,supported,supported,unsupported,unsupported,unsupported
process,stderr.cork,supported,supported,unsupported,supported,supported
process,stderr.destroy,supported,supported,unsupported,supported,supported
process,stderr.destroySoon,supported,supported,unsupported,supported,supported
process,stderr.destroyed,supported,supported,unsupported,supported,supported
process,stderr.drop,supported,supported,unsupported,unsupported,unsupported
process,stderr.emit,supported,supported,unsupported,supported,supported
process,stderr.end,supported,supported,unsupported,supported,supported
process,stderr.errored,supported,supported,unsupported,supported,supported
process,stderr.eventNames,supported,supported,unsupported,supported,supported
process,stderr.every,supported,supported,unsupported,unsupported,unsupported
process,stderr.fd,supported,supported,supported,supported,supported
process,stderr.filter,supported,supported,unsupported,unsupported,unsupported
process,stderr.find,supported,supported,unsupported,unsupported,unsupported
process,stderr.flatMap,supported,supported,unsupported,unsupported,unsupported
process,stderr.forEach,supported,supported,unsupported,unsupported,unsupported
process,stderr.getMaxListeners,supported,supported,unsupported,supported,supported
process,stderr.isPaused,supported,supported,unsupported,unsupported,unsupported
process,stderr.iterator,supported,supported,unsupported,unsupported,unsupported
process,stderr.listenerCount,supported,supported,unsupported,supported,supported
process,stderr.listeners,supported,supported,unsupported,supported,supported
process,stderr.localAddress,supported,supported,unsupported,unsupported,unsupported
process,stderr.localFamily,supported,supported,unsupported,unsupported,unsupported
process,stderr.localPort,supported,supported,unsupported,unsupported,unsupported
process,stderr.map,supported,supported,unsupported,unsupported,unsupported
process,stderr.off,supported,supported,unsupported,supported,supported
process,stderr.on,supported,supported,unsupported,supported,supported
process,stderr.once,supported,supported,unsupported,supported,supported
process,stderr.pause,supported,supported,unsupported,unsupported,unsupported
process,stderr.pending,supported,supported,unsupported,supported,unsupported
process,stderr.pipe,supported,supported,unsupported,supported,supported
process,stderr.prependListener,supported,supported,unsupported,supported,supported
process,stderr.prependOnceListener,supported,supported,unsupported,supported,supported
process,stderr.push,supported,supported,unsupported,unsupported,unsupported
process,stderr.rawListeners,supported,supported,unsupported,supported,supported
process,stderr.read,supported,supported,unsupported,unsupported,unsupported
process,stderr.readable,supported,supported,unsupported,supported,unsupported
process,stderr.readableAborted,supported,supported,unsupported,unsupported,unsupported
process,stderr.readableBuffer,supported,supported,unsupported,unsupported,unsupported
process,stderr.readableDidRead,supported,supported,unsupported,unsupported,unsupported
process,stderr.readableEncoding,supported,supported,unsupported,unsupported,unsupported
process,stderr.readableEnded,supported,supported,unsupported,unsupported,unsupported
process,stderr.readableFlowing,supported,supported,unsupported,unsupported,unsupported
process,stderr.readableHighWaterMark,supported,supported,unsupported,unsupported,unsupported
process,stderr.readableLength,supported,supported,unsupported,unsupported,unsupported
process,stderr.readableObjectMode,supported,supported,unsupported,unsupported,unsupported
process,stderr.readyState,supported,supported,unsupported,unsupported,unsupported
process,stderr.reduce,supported,supported,unsupported,unsupported,unsupported
process,stderr.ref,supported,supported,unsupported,unsupported,unsupported
process,stderr.remoteAddress,supported,supported,unsupported,unsupported,unsupported
process,stderr.remoteFamily,supported,supported,unsupported,unsupported,unsupported
process,stderr.remotePort,supported,supported,unsupported,unsupported,unsupported
process,stderr.removeAllListeners,supported,supported,unsupported,supported,supported
process,stderr.removeListener,supported,supported,unsupported,supported,supported
process,stderr.resetAndDestroy,supported,supported,unsupported,unsupported,unsupported
process,stderr.resume,supported,supported,unsupported,unsupported,unsupported
process,stderr.server,supported,supported,unsupported,unsupported,unsupported
process,stderr.setDefaultEncoding,supported,supported,unsupported,supported,supported
process,stderr.setEncoding,supported,supported,unsupported,unsupported,unsupported
process,stderr.setKeepAlive,supported,supported,unsupported,unsupported,unsupported
process,stderr.setMaxListeners,supported,supported,unsupported,supported,supported
process,stderr.setNoDelay,supported,supported,unsupported,unsupported,unsupported
process,stderr.setTimeout,supported,supported,unsupported,unsupported,unsupported
process,stderr.some,supported,supported,unsupported,unsupported,unsupported
process,stderr.take,supported,supported,unsupported,unsupported,unsupported
process,stderr.toArray,supported,supported,unsupported,unsupported,unsupported
process,stderr.uncork,supported,supported,unsupported,supported,supported
process,stderr.unpipe,supported,supported,unsupported,unsupported,unsupported
process,stderr.unref,supported,supported,unsupported,unsupported,unsupported
process,stderr.unshift,supported,supported,unsupported,unsupported,unsupported
process,stderr.wrap,supported,supported,unsupported,unsupported,unsupported
process,stderr.writable,supported,supported,unsupported,supported,supported
process,stderr.writableBuffer,supported,supported,unsupported,supported,supported
process,stderr.writableCorked,supported,supported,unsupported,supported,supported
process,stderr.writableEnded,supported,supported,unsupported,supported,supported
process,stderr.writableFinished,supported,supported,unsupported,supported,supported
process,stderr.writableHighWaterMark,supported,supported,unsupported,supported,supported
process,stderr.writableLength,supported,supported,unsupported,supported,supported
process,stderr.writableNeedDrain,supported,supported,unsupported,supported,supported
process,stderr.writableObjectMode,supported,supported,unsupported,supported,supported
process,stderr.write,supported,supported,supported,supported,supported
process,stdin.*self*,supported,supported,supported,supported,supported
process,stdin._bytesDispatched,supported,supported,unsupported,unsupported,unsupported
process,stdin._closeAfterHandlingError,supported,supported,unsupported,unsupported,unsupported
process,stdin._connecting,supported,supported,unsupported,unsupported,unsupported
process,stdin._destroy,supported,supported,unsupported,supported,supported
process,stdin._events.*self*,supported,supported,unsupported,supported,supported
process,stdin._events.close,supported,supported,unsupported,mismatch,mismatch
process,stdin._events.data,supported,supported,unsupported,supported,unsupported
process,stdin._events.drain,supported,supported,unsupported,unsupported,unsupported
process,stdin._events.end,supported,supported,unsupported,mismatch,unsupported
process,stdin._events.error,supported,supported,unsupported,supported,unsupported
process,stdin._events.finish,supported,supported,unsupported,unsupported,unsupported
process,stdin._events.pause,supported,supported,unsupported,mismatch,unsupported
process,stdin._events.prefinish,supported,supported,unsupported,unsupported,unsupported
process,stdin._events.readable,supported,supported,unsupported,supported,unsupported
process,stdin._eventsCount,supported,supported,unsupported,supported,supported
process,stdin._final,supported,supported,unsupported,unsupported,unsupported
process,stdin._getpeername,supported,supported,unsupported,unsupported,unsupported
process,stdin._getsockname,supported,supported,unsupported,unsupported,unsupported
process,stdin._hadError,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.*self*,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle._externalStream,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.asyncReset,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.bind,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.bytesRead,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.bytesWritten,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.close,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.connect,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.fchmod,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.fd,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.getAsyncId,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.getProviderType,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.hasRef,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.isStreamBase,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.listen,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.onread,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.open,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.readStart,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.readStop,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.reading,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.ref,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.setBlocking,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.shutdown,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.unref,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.useUserBuffer,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.writeAsciiString,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.writeBuffer,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.writeLatin1String,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.writeQueueSize,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.writeUcs2String,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.writeUtf8String,supported,supported,unsupported,unsupported,unsupported
process,stdin._handle.writev,supported,supported,unsupported,unsupported,unsupported
process,stdin._host,supported,supported,unsupported,unsupported,unsupported
process,stdin._maxListeners,supported,supported,unsupported,supported,supported
process,stdin._onTimeout,supported,supported,unsupported,unsupported,unsupported
process,stdin._parent,supported,supported,unsupported,unsupported,unsupported
process,stdin._pendingData,supported,supported,unsupported,unsupported,unsupported
process,stdin._pendingEncoding,supported,supported,unsupported,unsupported,unsupported
process,stdin._read,supported,supported,unsupported,supported,supported
process,stdin._readableState.*self*,supported,supported,unsupported,supported,supported
process,stdin._readableState.autoDestroy,supported,supported,unsupported,supported,supported
process,stdin._readableState.awaitDrainWriters,supported,supported,unsupported,supported,supported
process,stdin._readableState.buffer,supported,supported,unsupported,supported,supported
process,stdin._readableState.bufferIndex,supported,supported,unsupported,supported,unsupported
process,stdin._readableState.closeEmitted,supported,supported,unsupported,supported,supported
process,stdin._readableState.closed,supported,supported,unsupported,supported,supported
process,stdin._readableState.constructed,supported,supported,unsupported,supported,supported
process,stdin._readableState.dataEmitted,supported,supported,unsupported,supported,supported
process,stdin._readableState.decoder,supported,supported,unsupported,supported,supported
process,stdin._readableState.defaultEncoding,supported,supported,unsupported,supported,supported
process,stdin._readableState.destroyed,supported,supported,unsupported,supported,supported
process,stdin._readableState.emitClose,supported,supported,unsupported,supported,supported
process,stdin._readableState.emittedReadable,supported,supported,unsupported,supported,supported
process,stdin._readableState.encoding,supported,supported,unsupported,supported,supported
process,stdin._readableState.endEmitted,supported,supported,unsupported,supported,supported
process,stdin._readableState.ended,supported,supported,unsupported,supported,supported
process,stdin._readableState.errorEmitted,supported,supported,unsupported,supported,supported
process,stdin._readableState.errored,supported,supported,unsupported,supported,supported
process,stdin._readableState.flowing,supported,supported,unsupported,supported,supported
process,stdin._readableState.highWaterMark,supported,supported,unsupported,supported,supported
process,stdin._readableState.length,supported,supported,unsupported,supported,supported
process,stdin._readableState.multiAwaitDrain,supported,supported,unsupported,supported,supported
process,stdin._readableState.needReadable,supported,supported,unsupported,supported,supported
process,stdin._readableState.objectMode,supported,supported,unsupported,supported,supported
process,stdin._readableState.paused,supported,supported,unsupported,supported,supported
process,stdin._readableState.pipes,supported,supported,unsupported,supported,supported
process,stdin._readableState.pipesCount,supported,supported,unsupported,supported,supported
process,stdin._readableState.readableListening,supported,supported,unsupported,supported,supported
process,stdin._readableState.reading,supported,supported,unsupported,supported,supported
process,stdin._readableState.readingMore,supported,supported,unsupported,supported,supported
process,stdin._readableState.resumeScheduled,supported,supported,unsupported,supported,supported
process,stdin._readableState.state,supported,unsupported,unsupported,unsupported,unsupported
process,stdin._readableState.sync,supported,supported,unsupported,supported,supported
process,stdin._reset,supported,supported,unsupported,unsupported,unsupported
process,stdin._server,supported,supported,unsupported,unsupported,unsupported
process,stdin._sockname,supported,supported,unsupported,unsupported,unsupported
process,stdin._undestroy,supported,supported,unsupported,supported,supported
process,stdin._unrefTimer,supported,supported,unsupported,unsupported,unsupported
process,stdin._writableState.*self*,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.afterWriteTickInfo,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.allBuffers,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.allNoop,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.autoDestroy,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.bufferProcessing,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.buffered,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.bufferedIndex,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.bufferedRequestCount,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.closeEmitted,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.closed,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.constructed,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.corked,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.decodeStrings,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.defaultEncoding,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.destroyed,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.emitClose,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.ended,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.ending,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.errorEmitted,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.errored,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.finalCalled,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.finished,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.getBuffer,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.highWaterMark,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.length,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.needDrain,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.objectMode,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.onwrite,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.pendingcb,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.prefinished,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.sync,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.writable,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.writecb,supported,supported,unsupported,unsupported,mismatch
process,stdin._writableState.writelen,supported,supported,unsupported,unsupported,supported
process,stdin._writableState.writing,supported,supported,unsupported,unsupported,supported
process,stdin._write,supported,supported,unsupported,unsupported,supported
process,stdin._writeGeneric,supported,supported,unsupported,unsupported,unsupported
process,stdin._writev,supported,supported,unsupported,unsupported,mismatch
process,stdin.addListener,supported,supported,unsupported,supported,supported
process,stdin.address,supported,supported,unsupported,unsupported,unsupported
process,stdin.allowHalfOpen,supported,supported,unsupported,unsupported,supported
process,stdin.asIndexedPairs,supported,unsupported,unsupported,unsupported,supported
process,stdin.bufferSize,supported,supported,unsupported,unsupported,unsupported
process,stdin.bytesRead,supported,supported,unsupported,supported,unsupported
process,stdin.bytesWritten,supported,supported,unsupported,unsupported,unsupported
process,stdin.closed,supported,supported,unsupported,supported,supported
process,stdin.compose,supported,supported,unsupported,supported,unsupported
process,stdin.connect,supported,supported,unsupported,unsupported,unsupported
process,stdin.connecting,supported,supported,unsupported,unsupported,unsupported
process,stdin.cork,supported,supported,unsupported,unsupported,supported
process,stdin.destroy,supported,supported,unsupported,supported,supported
process,stdin.destroySoon,supported,supported,unsupported,unsupported,unsupported
process,stdin.destroyed,supported,supported,unsupported,supported,supported
process,stdin.domain,supported,supported,unsupported,unsupported,unsupported
process,stdin.drop,supported,supported,unsupported,supported,supported
process,stdin.emit,supported,supported,unsupported,supported,supported
process,stdin.end,supported,supported,unsupported,mismatch,supported
process,stdin.errored,supported,supported,unsupported,supported,supported
process,stdin.eventNames,supported,supported,unsupported,supported,supported
process,stdin.every,supported,supported,unsupported,supported,supported
process,stdin.fd,supported,supported,supported,supported,supported
process,stdin.filter,supported,supported,unsupported,supported,supported
process,stdin.find,supported,supported,unsupported,supported,supported
process,stdin.flatMap,supported,supported,unsupported,supported,supported
process,stdin.forEach,supported,supported,unsupported,supported,supported
process,stdin.getMaxListeners,supported,supported,unsupported,supported,supported
process,stdin.isPaused,supported,supported,unsupported,supported,supported
process,stdin.iterator,supported,supported,unsupported,supported,supported
process,stdin.listenerCount,supported,supported,unsupported,supported,supported
process,stdin.listeners,supported,supported,unsupported,supported,supported
process,stdin.localAddress,supported,supported,unsupported,unsupported,unsupported
process,stdin.localFamily,supported,supported,unsupported,unsupported,unsupported
process,stdin.localPort,supported,supported,unsupported,unsupported,unsupported
process,stdin.map,supported,supported,unsupported,supported,supported
process,stdin.off,supported,supported,unsupported,supported,supported
process,stdin.on,supported,supported,unsupported,supported,supported
process,stdin.once,supported,supported,unsupported,supported,supported
process,stdin.pause,supported,supported,unsupported,supported,supported
process,stdin.pending,supported,supported,unsupported,supported,unsupported
process,stdin.pipe,supported,supported,unsupported,supported,supported
process,stdin.prependListener,supported,supported,unsupported,supported,supported
process,stdin.prependOnceListener,supported,supported,unsupported,supported,supported
process,stdin.push,supported,supported,unsupported,supported,supported
process,stdin.rawListeners,supported,supported,unsupported,supported,supported
process,stdin.read,supported,supported,unsupported,supported,supported
process,stdin.readable,supported,supported,unsupported,supported,supported
process,stdin.readableAborted,supported,supported,unsupported,supported,supported
process,stdin.readableBuffer,supported,supported,unsupported,supported,supported
process,stdin.readableDidRead,supported,supported,unsupported,supported,supported
process,stdin.readableEncoding,supported,supported,unsupported,supported,supported
process,stdin.readableEnded,supported,supported,unsupported,supported,supported
process,stdin.readableFlowing,supported,supported,unsupported,supported,supported
process,stdin.readableHighWaterMark,supported,supported,unsupported,supported,supported
process,stdin.readableLength,supported,supported,unsupported,supported,supported
process,stdin.readableObjectMode,supported,supported,unsupported,supported,supported
process,stdin.readyState,supported,supported,unsupported,unsupported,unsupported
process,stdin.reduce,supported,supported,unsupported,supported,supported
process,stdin.ref,supported,supported,unsupported,supported,unsupported
process,stdin.remoteAddress,supported,supported,unsupported,unsupported,unsupported
process,stdin.remoteFamily,supported,supported,unsupported,unsupported,unsupported
process,stdin.remotePort,supported,supported,unsupported,unsupported,unsupported
process,stdin.removeAllListeners,supported,supported,unsupported,supported,supported
process,stdin.removeListener,supported,supported,unsupported,supported,supported
process,stdin.resetAndDestroy,supported,supported,unsupported,unsupported,unsupported
process,stdin.resume,supported,supported,unsupported,supported,supported
process,stdin.server,supported,supported,unsupported,unsupported,unsupported
process,stdin.setDefaultEncoding,supported,supported,unsupported,unsupported,supported
process,stdin.setEncoding,supported,supported,unsupported,supported,supported
process,stdin.setKeepAlive,supported,supported,unsupported,unsupported,unsupported
process,stdin.setMaxListeners,supported,supported,unsupported,supported,supported
process,stdin.setNoDelay,supported,supported,unsupported,unsupported,unsupported
process,stdin.setTimeout,supported,supported,unsupported,unsupported,unsupported
process,stdin.some,supported,supported,unsupported,supported,supported
process,stdin.take,supported,supported,unsupported,supported,supported
process,stdin.toArray,supported,supported,unsupported,supported,supported
process,stdin.uncork,supported,supported,unsupported,unsupported,supported
process,stdin.unpipe,supported,supported,unsupported,supported,supported
process,stdin.unref,supported,supported,unsupported,supported,unsupported
process,stdin.unshift,supported,supported,unsupported,supported,supported
process,stdin.wrap,supported,supported,unsupported,supported,supported
process,stdin.writable,supported,supported,unsupported,unsupported,supported
process,stdin.writableBuffer,supported,supported,unsupported,unsupported,supported
process,stdin.writableCorked,supported,supported,unsupported,unsupported,supported
process,stdin.writableEnded,supported,supported,unsupported,unsupported,supported
process,stdin.writableFinished,supported,supported,unsupported,unsupported,supported
process,stdin.writableHighWaterMark,supported,supported,unsupported,unsupported,supported
process,stdin.writableLength,supported,supported,unsupported,unsupported,supported
process,stdin.writableNeedDrain,supported,supported,unsupported,unsupported,supported
